Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
AMGN,Bearish,Call,$220.98,$225.00,$230.00,07/28/2023,$2.23,$5.00,44.6%,20%,08/03/2023 (50) PM
TMO,Bearish,Call,$524.67,$530.00,$550.00,07/28/2023,$8.55,$20.00,42.75%,1%,07/27/2023 (43) AM
TMV,Bullish,Put,$122.96,$122.00,$112.00,07/21/2023,$4.15,$10.00,41.5%,17%,
NEE,Bearish,Call,$74.36,$75.00,$77.50,07/21/2023,$1.03,$2.50,41%,5%,07/20/2023 (36) AM
UPS,Bearish,Call,$172.85,$175.00,$180.00,07/28/2023,$2.02,$5.00,40.4%,7%,07/25/2023 (41) AM
TBT,Bullish,Put,$30.77,$30.50,$28.50,07/28/2023,$0.80,$2.00,40.25%,14%,
MMM,Bearish,Call,$102.70,$103.00,$110.00,07/28/2023,$2.78,$7.00,39.71%,22%,07/25/2023 (41) AM
LMT,Bearish,Call,$451.74,$455.00,$475.00,07/28/2023,$7.85,$20.00,39.25%,4%,07/18/2023 (34) AM
CURE,Bearish,Call,$97.00,$98.00,$104.00,07/21/2023,$2.35,$6.00,39.17%,5%,
TAN,Bearish,Call,$72.37,$72.50,$77.00,07/28/2023,$1.75,$4.50,38.89%,0%,
FAS,Bearish,Call,$61.76,$62.00,$69.00,07/28/2023,$2.68,$7.00,38.21%,9%,
SNOW,Bullish,Put,$172.68,$170.00,$155.00,07/28/2023,$5.70,$15.00,38%,7%,08/23/2023 (70) PM
MPC,Bearish,Call,$113.35,$114.00,$122.00,07/28/2023,$3.03,$8.00,37.88%,10%,08/01/2023 (48) AM
TROW,Bullish,Put,$112.25,$112.00,$106.00,07/28/2023,$2.25,$6.00,37.5%,10%,07/27/2023 (43) AM
BAC,Bearish,Call,$29.38,$30.00,$31.00,07/28/2023,$0.38,$1.00,37.5%,10%,07/18/2023 (34) AM
PSA,Bearish,Call,$285.88,$290.00,$300.00,07/21/2023,$3.75,$10.00,37.5%,15%,08/03/2023 (50) PM
LI,Bullish,Put,$31.36,$31.00,$28.50,07/28/2023,$0.94,$2.50,37.4%,3%,08/14/2023 (61) AM
ULTA,Bearish,Call,$444.30,$445.00,$475.00,07/28/2023,$11.20,$30.00,37.33%,15%,08/24/2023 (71) PM
EOG,Bearish,Call,$113.63,$114.00,$122.00,07/28/2023,$2.98,$8.00,37.19%,8%,08/03/2023 (50) PM
DIS,Bearish,Call,$93.96,$94.00,$100.00,07/28/2023,$2.22,$6.00,37.08%,2%,08/09/2023 (56) PM
VLO,Bearish,Call,$113.78,$114.00,$125.00,07/28/2023,$4.04,$11.00,36.77%,8%,07/27/2023 (43) AM
SCHW,Bearish,Call,$54.62,$55.00,$60.00,07/28/2023,$1.82,$5.00,36.5%,12%,07/18/2023 (34) AM
ADM,Bearish,Call,$74.10,$75.00,$79.00,07/28/2023,$1.45,$4.00,36.25%,8%,07/25/2023 (41) AM
ODFL,Bearish,Call,$311.98,$320.00,$330.00,07/21/2023,$3.55,$10.00,35.5%,14%,07/26/2023 (42) AM
KRE,Bearish,Call,$44.10,$44.50,$48.00,07/28/2023,$1.24,$3.50,35.29%,54%,
TLT,Bearish,Call,$101.06,$101.50,$105.50,07/28/2023,$1.41,$4.00,35.25%,15%,
ETSY,Bearish,Call,$93.08,$94.00,$105.00,07/28/2023,$3.86,$11.00,35.09%,9%,07/26/2023 (42) PM
BTU,Bearish,Call,$19.76,$20.00,$22.00,07/28/2023,$0.70,$2.00,35%,4%,07/27/2023 (43) AM
PENN,Bearish,Call,$26.72,$27.00,$30.00,07/28/2023,$1.04,$3.00,34.83%,3%,08/03/2023 (50) AM
CF,Bearish,Call,$69.18,$70.00,$76.00,07/28/2023,$2.07,$6.00,34.58%,5%,08/02/2023 (49) PM
NTR,Bearish,Call,$60.45,$61.00,$65.00,07/28/2023,$1.38,$4.00,34.38%,5%,08/02/2023 (49) PM
CVS,Bearish,Call,$72.18,$73.00,$76.00,07/28/2023,$1.02,$3.00,34.17%,12%,08/02/2023 (49) AM
LNG,Bearish,Call,$145.50,$150.00,$155.00,07/28/2023,$1.70,$5.00,34%,6%,08/03/2023 (50) AM
FIS,Bearish,Call,$54.93,$55.00,$60.00,07/21/2023,$1.70,$5.00,34%,12%,08/03/2023 (50) AM
FANG,Bearish,Call,$131.19,$135.00,$140.00,07/21/2023,$1.70,$5.00,34%,8%,07/31/2023 (47) PM
VALE,Bearish,Call,$13.94,$14.00,$15.50,07/28/2023,$0.51,$1.50,34%,5%,07/27/2023 (43) AM
GUSH,Bearish,Call,$118.00,$119.00,$135.00,07/21/2023,$5.40,$16.00,33.75%,8%,
MOS,Bearish,Call,$36.34,$37.00,$40.00,07/28/2023,$1.01,$3.00,33.67%,8%,07/31/2023 (47) PM
ERX,Bearish,Call,$54.76,$55.00,$61.50,07/28/2023,$2.17,$6.50,33.46%,5%,
PXD,Bearish,Call,$202.95,$205.00,$220.00,07/28/2023,$5.00,$15.00,33.33%,7%,08/01/2023 (48) PM
AA,Bearish,Call,$36.70,$37.00,$42.00,07/28/2023,$1.66,$5.00,33.1%,5%,07/19/2023 (35) PM
