Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HCAC,Sell to Open,07/14/2023,30,$1.50,$1.67,$0.46,$2.88,0%,,N,$0.58,129.26%,1572.72%,158.22%
CVNA,Sell to Open,07/14/2023,30,$23.50,$3.90,$3.30,$4.50,26%,08/03/2023,N,$23.85,16.35%,198.96%,-1.46%
AI,Sell to Open,07/14/2023,30,$42.00,$6.15,$6.00,$6.30,37%,08/30/2023,N,$41.64,13.9%,169.18%,0.86%
KOLD,Sell to Open,07/14/2023,30,$76.00,$9.80,$9.60,$10.00,5%,,N,$76.70,12.78%,155.45%,-0.91%
MARA,Sell to Open,07/14/2023,30,$9.50,$1.08,$1.05,$1.11,0%,08/08/2023,N,$9.69,11.15%,135.6%,-1.96%
UPST,Sell to Open,07/14/2023,30,$36.00,$4.05,$3.95,$4.15,24%,08/08/2023,N,$36.83,11%,133.79%,-2.25%
YANG,Sell to Open,07/21/2023,37,$10.00,$1.02,$0.95,$1.10,1%,,N,$9.96,9.89%,97.56%,0.4%
RIOT,Sell to Open,07/14/2023,30,$10.00,$0.98,$0.94,$1.02,0%,08/09/2023,N,$10.31,9.51%,115.65%,-3.01%
TSLL,Sell to Open,07/14/2023,30,$17.00,$1.62,$1.45,$1.80,24%,,N,$17.10,9.5%,115.61%,-0.59%
QS,Sell to Open,07/14/2023,30,$7.50,$0.71,$0.68,$0.74,30%,07/26/2023,N,$7.55,9.4%,114.42%,-0.66%
AFRM,Sell to Open,07/14/2023,30,$18.00,$2.13,$2.10,$2.16,15%,08/24/2023,N,$17.46,9.11%,110.79%,3.09%
ARGX,Sell to Open,07/21/2023,37,$390.00,$35.90,$33.50,$38.30,85%,07/27/2023,N,$399.66,8.98%,88.61%,-2.42%
COIN,Sell to Open,07/14/2023,30,$51.00,$4.38,$4.25,$4.50,11%,08/08/2023,N,$52.94,8.26%,100.55%,-3.66%
LABD,Sell to Open,07/14/2023,30,$11.00,$0.92,$0.80,$1.05,5%,,N,$11.36,8.14%,99.05%,-3.19%
GME,Sell to Open,07/14/2023,30,$26.00,$2.13,$1.96,$2.31,25%,09/07/2023,N,$26.34,8.11%,98.62%,-1.29%
LMND,Sell to Open,07/14/2023,30,$21.00,$1.70,$1.60,$1.80,18%,08/08/2023,N,$21.06,8.07%,98.23%,-0.26%
RIVN,Sell to Open,07/14/2023,30,$15.00,$1.22,$1.19,$1.25,33%,08/09/2023,N,$15.11,8.07%,98.24%,-0.72%
RDFN,Sell to Open,07/14/2023,30,$10.50,$0.85,$0.80,$0.90,1%,08/03/2023,N,$10.57,8.04%,97.84%,-0.66%
LABU,Sell to Open,07/14/2023,30,$7.50,$0.61,$0.56,$0.66,2%,,N,$7.67,7.95%,96.76%,-2.22%
AEHR,Sell to Open,07/21/2023,37,$40.00,$3.35,$3.20,$3.50,39%,07/18/2023,Y,$42.59,7.87%,77.59%,-6.08%
SOXL,Sell to Open,07/14/2023,30,$25.00,$1.96,$1.93,$1.99,5%,,N,$25.58,7.66%,93.21%,-2.28%
IEP,Sell to Open,07/14/2023,30,$30.00,$3.00,$2.70,$3.30,46%,08/03/2023,N,$29.21,7.57%,92.06%,2.7%
ENVX,Sell to Open,07/14/2023,30,$13.50,$1.02,$0.85,$1.20,19%,07/26/2023,N,$13.90,7.38%,89.75%,-2.84%
FTCH,Sell to Open,07/14/2023,30,$6.00,$0.55,$0.53,$0.58,7%,08/17/2023,N,$5.88,7.32%,89.05%,2.13%
SRTY,Sell to Open,07/21/2023,37,$40.00,$2.92,$2.75,$3.10,3%,,N,$40.00,7.31%,72.14%,0%
SOXS,Sell to Open,07/14/2023,30,$9.50,$0.73,$0.65,$0.80,9%,,N,$9.97,7.27%,88.5%,-4.68%
ARRY,Sell to Open,07/21/2023,37,$22.50,$1.75,$1.70,$1.80,5%,08/08/2023,N,$22.37,7.24%,71.44%,0.58%
VXX,Sell to Open,07/14/2023,30,$28.00,$2.10,$2.07,$2.13,25%,,N,$27.91,7.2%,87.62%,0.32%
CWEB,Sell to Open,07/21/2023,37,$40.00,$2.98,$2.85,$3.10,4%,,N,$42.00,7.08%,69.88%,-4.76%
SOFI,Sell to Open,07/14/2023,30,$9.50,$0.70,$0.67,$0.73,42%,08/01/2023,N,$9.93,7.05%,85.77%,-4.33%
SCO,Sell to Open,07/21/2023,37,$26.00,$1.85,$1.60,$2.10,19%,,N,$26.38,7.01%,69.18%,-1.44%
PLUG,Sell to Open,07/14/2023,30,$10.50,$0.80,$0.74,$0.85,63%,08/08/2023,N,$11.37,6.99%,85.07%,-7.66%
NBR,Sell to Open,07/21/2023,37,$100.00,$7.05,$6.70,$7.40,9%,08/02/2023,N,$100.98,6.98%,68.87%,-0.97%
RUN,Sell to Open,07/14/2023,30,$20.00,$1.42,$1.39,$1.46,19%,08/02/2023,N,$20.56,6.93%,84.33%,-2.72%
JNUG,Sell to Open,07/14/2023,30,$35.50,$2.45,$2.25,$2.65,6%,,N,$35.88,6.83%,83.08%,-1.06%
IOT,Sell to Open,07/21/2023,37,$30.00,$2.00,$1.95,$2.05,14%,08/30/2023,N,$30.45,6.57%,64.79%,-1.48%
FSLY,Sell to Open,07/14/2023,30,$17.50,$1.16,$1.12,$1.20,9%,08/02/2023,N,$17.74,6.54%,79.56%,-1.35%
SPWR,Sell to Open,07/14/2023,30,$11.50,$0.76,$0.73,$0.78,14%,08/01/2023,N,$11.60,6.51%,79.22%,-0.82%
PTON,Sell to Open,07/14/2023,30,$9.00,$0.62,$0.58,$0.65,13%,08/24/2023,N,$9.46,6.5%,79.1%,-4.86%
YINN,Sell to Open,07/14/2023,30,$37.50,$2.52,$2.40,$2.65,0%,,N,$39.38,6.41%,78.01%,-4.77%
PLTR,Sell to Open,07/14/2023,30,$15.50,$1.02,$0.99,$1.05,62%,08/07/2023,N,$16.00,6.37%,77.54%,-3.16%
FVRR,Sell to Open,07/21/2023,37,$30.00,$2.08,$2.00,$2.15,1%,08/03/2023,N,$29.82,6.35%,62.69%,0.6%
MSTR,Sell to Open,07/14/2023,30,$275.00,$17.75,$16.80,$18.70,1%,08/01/2023,N,$282.31,6.29%,76.5%,-2.59%
MBLY,Sell to Open,07/21/2023,37,$40.00,$2.53,$2.45,$2.60,11%,07/27/2023,N,$40.32,6.26%,61.78%,-0.79%
HELE,Sell to Open,07/14/2023,30,$97.00,$6.15,$4.30,$8.00,73%,07/06/2023,Y,$99.24,6.2%,75.4%,-2.26%
NET,Sell to Open,07/14/2023,30,$67.00,$4.12,$4.00,$4.25,10%,08/03/2023,N,$67.56,6.11%,74.29%,-0.82%
NAIL,Sell to Open,07/21/2023,37,$62.00,$3.95,$3.80,$4.10,3%,,N,$64.73,6.1%,60.2%,-4.22%
LNC,Sell to Open,07/21/2023,37,$25.00,$1.78,$1.75,$1.80,29%,08/09/2023,N,$24.73,6.09%,60.03%,1.09%
GUSH,Sell to Open,07/21/2023,37,$114.00,$7.15,$7.00,$7.30,4%,,N,$118.54,6.03%,59.5%,-3.83%
ROKU,Sell to Open,07/14/2023,30,$72.00,$4.32,$4.25,$4.40,10%,07/27/2023,N,$72.80,5.94%,72.28%,-1.11%
U,Sell to Open,07/14/2023,30,$38.00,$2.30,$2.21,$2.39,11%,08/08/2023,N,$38.93,5.91%,71.88%,-2.39%
BMBL,Sell to Open,07/21/2023,37,$17.50,$1.20,$1.15,$1.25,0%,08/09/2023,N,$17.32,5.89%,58.1%,1.04%
TMV,Sell to Open,07/21/2023,37,$119.00,$7.05,$6.90,$7.20,15%,,N,$120.32,5.86%,57.8%,-1.1%
DRV,Sell to Open,07/21/2023,37,$47.00,$2.78,$2.60,$2.95,4%,,N,$47.72,5.81%,57.36%,-1.52%
AZUL,Sell to Open,07/21/2023,37,$12.50,$1.42,$1.35,$1.50,7%,08/17/2023,N,$11.75,5.74%,56.67%,6.38%
FIVN,Sell to Open,07/21/2023,37,$75.00,$4.30,$4.20,$4.40,8%,08/03/2023,N,$75.24,5.72%,56.38%,-0.32%
ERY,Sell to Open,07/21/2023,37,$31.00,$1.78,$1.60,$1.95,3%,,N,$31.12,5.7%,56.27%,-0.39%
SITM,Sell to Open,07/21/2023,37,$115.00,$6.65,$6.20,$7.10,4%,08/02/2023,N,$116.88,5.69%,56.13%,-1.61%
GTLB,Sell to Open,07/14/2023,30,$49.00,$2.82,$2.55,$3.10,1%,09/05/2023,N,$49.77,5.68%,69.06%,-1.55%
SRPT,Sell to Open,07/14/2023,30,$126.00,$7.40,$5.90,$8.90,28%,08/01/2023,N,$131.00,5.65%,68.73%,-3.82%
