Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UBT,Sell to Open,07/21/2023,38,$31.00,$1.87,$0.05,$3.70,7%,,N,$24.49,7.66%,75.53%,26.59%
AI,Sell to Open,07/28/2023,45,$55.00,$3.30,$3.20,$3.40,29%,08/30/2023,N,$43.11,7.65%,63.5%,27.58%
TSLL,Sell to Open,07/28/2023,45,$20.00,$1.22,$1.05,$1.40,24%,,N,$17.30,7.08%,58.74%,15.61%
FTCH,Sell to Open,07/28/2023,45,$7.00,$0.32,$0.30,$0.36,6%,08/17/2023,N,$6.05,5.45%,45.25%,15.7%
CVNA,Sell to Open,07/28/2023,45,$40.00,$1.26,$0.94,$1.59,39%,08/03/2023,N,$23.51,5.38%,44.64%,70.14%
TZA,Sell to Open,07/28/2023,45,$33.00,$1.34,$0.20,$2.48,5%,,N,$26.14,5.13%,42.52%,26.24%
IEP,Sell to Open,07/28/2023,45,$36.00,$1.45,$1.35,$1.55,51%,08/03/2023,N,$30.55,4.75%,39.37%,17.84%
QS,Sell to Open,07/28/2023,45,$9.50,$0.35,$0.29,$0.42,9%,07/26/2023,Y,$7.50,4.73%,39.27%,26.67%
KOLD,Sell to Open,07/28/2023,45,$120.00,$3.50,$3.30,$3.70,7%,,N,$77.56,4.51%,37.43%,54.72%
AZUL,Sell to Open,07/21/2023,38,$12.50,$0.50,$0.45,$0.55,5%,08/17/2023,N,$11.29,4.43%,43.69%,10.72%
UPST,Sell to Open,07/28/2023,45,$52.00,$1.62,$1.60,$1.65,22%,08/08/2023,N,$36.97,4.4%,36.46%,40.65%
NLY,Sell to Open,07/28/2023,45,$23.50,$0.86,$0.01,$1.71,8%,07/26/2023,Y,$20.73,4.15%,34.41%,13.36%
JXN,Sell to Open,07/21/2023,38,$30.00,$1.52,$1.45,$1.60,6%,08/08/2023,N,$30.30,4.04%,39.88%,-0.99%
DB,Sell to Open,07/28/2023,45,$10.50,$0.55,$0.45,$0.65,2%,,N,$10.63,3.95%,32.78%,-1.22%
PTON,Sell to Open,07/28/2023,45,$12.00,$0.37,$0.34,$0.40,17%,08/24/2023,N,$9.45,3.92%,32.48%,26.98%
COTY,Sell to Open,07/28/2023,45,$14.50,$0.47,$0.01,$0.93,0%,08/24/2023,N,$12.09,3.89%,32.25%,19.93%
XEL,Sell to Open,07/21/2023,38,$80.00,$2.40,$0.00,$4.80,26%,07/27/2023,N,$63.13,3.8%,37.5%,26.72%
EDR,Sell to Open,07/21/2023,38,$22.50,$0.85,$0.80,$0.90,2%,08/09/2023,N,$22.40,3.79%,37.43%,0.45%
MARA,Sell to Open,07/28/2023,45,$14.50,$0.35,$0.32,$0.39,0%,08/08/2023,N,$9.68,3.67%,30.42%,49.79%
UI,Sell to Open,07/21/2023,38,$185.00,$6.60,$6.40,$6.80,29%,08/25/2023,N,$180.12,3.66%,36.15%,2.71%
LABU,Sell to Open,07/28/2023,45,$9.50,$0.27,$0.24,$0.31,5%,,N,$7.62,3.61%,29.94%,24.67%
SOXS,Sell to Open,07/28/2023,45,$13.50,$0.35,$0.30,$0.40,10%,,N,$9.95,3.52%,29.18%,35.68%
RDFN,Sell to Open,07/28/2023,45,$13.00,$0.37,$0.30,$0.45,1%,08/03/2023,N,$10.66,3.52%,29.18%,21.95%
RF,Sell to Open,07/21/2023,38,$19.00,$0.64,$0.60,$0.70,16%,07/21/2023,N,$18.45,3.52%,34.75%,2.98%
GME,Sell to Open,07/28/2023,45,$39.00,$0.93,$0.72,$1.14,9%,09/07/2023,N,$26.95,3.45%,28.63%,44.71%
KEY,Sell to Open,07/28/2023,45,$11.50,$0.35,$0.30,$0.40,17%,07/20/2023,Y,$10.48,3.34%,27.7%,9.73%
NOV,Sell to Open,07/28/2023,45,$16.00,$0.50,$0.35,$0.65,5%,07/27/2023,Y,$15.15,3.3%,27.38%,5.61%
SPXU,Sell to Open,07/28/2023,45,$12.00,$0.37,$0.35,$0.39,5%,,N,$11.33,3.27%,27.09%,5.91%
RIOT,Sell to Open,07/28/2023,45,$16.00,$0.32,$0.29,$0.37,0%,08/09/2023,N,$10.26,3.22%,26.68%,55.95%
SNAP,Sell to Open,07/28/2023,45,$13.00,$0.32,$0.31,$0.35,5%,07/27/2023,Y,$10.32,3.2%,26.53%,25.97%
SF,Sell to Open,07/21/2023,38,$60.00,$1.87,$1.70,$2.05,8%,07/26/2023,N,$59.36,3.16%,31.16%,1.08%
DBX,Sell to Open,07/28/2023,45,$25.00,$0.77,$0.70,$0.85,7%,08/03/2023,N,$24.88,3.11%,25.84%,0.48%
SPWR,Sell to Open,07/28/2023,45,$14.00,$0.36,$0.22,$0.50,19%,08/01/2023,N,$11.58,3.11%,25.79%,20.9%
XPEV,Sell to Open,07/28/2023,45,$13.00,$0.32,$0.28,$0.36,16%,08/23/2023,N,$10.29,3.11%,25.8%,26.34%
TRIP,Sell to Open,07/28/2023,45,$18.00,$0.52,$0.45,$0.60,4%,08/03/2023,N,$16.96,3.1%,25.68%,6.13%
LABD,Sell to Open,07/28/2023,45,$16.00,$0.35,$0.25,$0.45,5%,,N,$11.41,3.07%,25.45%,40.23%
NOVA,Sell to Open,07/21/2023,38,$22.50,$0.57,$0.50,$0.65,14%,07/26/2023,N,$18.90,3.04%,30.01%,19.05%
S,Sell to Open,07/28/2023,45,$19.00,$0.47,$0.40,$0.55,16%,08/30/2023,N,$15.79,3.01%,24.95%,20.33%
REM,Sell to Open,07/21/2023,38,$23.00,$0.77,$0.65,$0.90,14%,,N,$23.08,3.01%,29.71%,-0.35%
PLUG,Sell to Open,07/28/2023,45,$16.00,$0.31,$0.28,$0.34,80%,08/08/2023,N,$10.91,2.84%,23.57%,46.65%
YINN,Sell to Open,07/28/2023,45,$50.00,$1.10,$1.00,$1.20,1%,,N,$38.70,2.84%,23.58%,29.2%
SOXL,Sell to Open,07/28/2023,45,$33.00,$0.72,$0.68,$0.76,9%,,N,$25.56,2.82%,23.37%,29.11%
VST,Sell to Open,07/21/2023,38,$25.00,$0.70,$0.65,$0.75,2%,08/04/2023,N,$24.90,2.81%,27.73%,0.4%
IOT,Sell to Open,07/21/2023,38,$35.00,$0.85,$0.80,$0.90,21%,08/30/2023,N,$30.31,2.8%,27.66%,15.47%
CVI,Sell to Open,07/21/2023,38,$30.00,$0.75,$0.70,$0.80,16%,07/31/2023,N,$27.75,2.7%,26.66%,8.11%
VXX,Sell to Open,07/28/2023,45,$44.00,$0.76,$0.70,$0.83,22%,,N,$28.42,2.69%,22.33%,54.82%
ENVX,Sell to Open,07/28/2023,45,$19.00,$0.37,$0.30,$0.45,20%,07/26/2023,Y,$14.12,2.66%,22.03%,34.56%
PCTY,Sell to Open,07/21/2023,38,$200.00,$5.09,$4.70,$5.50,12%,08/03/2023,N,$192.00,2.66%,26.2%,4.17%
FTV,Sell to Open,07/21/2023,38,$70.00,$1.82,$1.60,$2.05,4%,07/27/2023,N,$69.74,2.62%,25.81%,0.37%
OSTK,Sell to Open,07/28/2023,45,$27.00,$0.55,$0.40,$0.70,1%,07/27/2023,Y,$20.96,2.62%,21.77%,28.82%
FVRR,Sell to Open,07/21/2023,38,$35.00,$0.77,$0.75,$0.80,1%,08/03/2023,N,$30.59,2.53%,24.99%,14.42%
SBLK,Sell to Open,07/28/2023,45,$19.00,$0.45,$0.35,$0.55,5%,08/03/2023,N,$17.83,2.52%,20.94%,6.56%
NCLH,Sell to Open,07/28/2023,45,$22.00,$0.48,$0.45,$0.51,9%,08/08/2023,N,$19.47,2.47%,20.45%,12.99%
GOOS,Sell to Open,07/28/2023,45,$18.00,$0.40,$0.35,$0.45,0%,08/10/2023,N,$16.56,2.42%,20.04%,8.7%
